word,freq,rel_freq
gauke,12,1.5884114582919685e-07
jschg,12,1.5884114582919685e-07
posay,12,1.5884114582919685e-07
brütz,12,1.5884114582919685e-07
povel,12,1.5884114582919685e-07
gebru,12,1.5884114582919685e-07
preez,12,1.5884114582919685e-07
bugsy,12,1.5884114582919685e-07
produ,12,1.5884114582919685e-07
bulbs,12,1.5884114582919685e-07
geigt,12,1.5884114582919685e-07
geith,12,1.5884114582919685e-07
geitz,12,1.5884114582919685e-07
srocc,12,1.5884114582919685e-07
geltz,12,1.5884114582919685e-07
buntz,12,1.5884114582919685e-07
prütz,12,1.5884114582919685e-07
puffe,12,1.5884114582919685e-07
puhhh,12,1.5884114582919685e-07
pukki,12,1.5884114582919685e-07
gemit,12,1.5884114582919685e-07
punda,12,1.5884114582919685e-07
arkan,12,1.5884114582919685e-07
purdy,12,1.5884114582919685e-07
pushs,12,1.5884114582919685e-07
buron,12,1.5884114582919685e-07
päivi,12,1.5884114582919685e-07
pütte,12,1.5884114582919685e-07
qorvo,12,1.5884114582919685e-07
arner,12,1.5884114582919685e-07
geogr,12,1.5884114582919685e-07
quero,12,1.5884114582919685e-07
geoip,12,1.5884114582919685e-07
quini,12,1.5884114582919685e-07
rabah,12,1.5884114582919685e-07
arryn,12,1.5884114582919685e-07
byttv,12,1.5884114582919685e-07
rahns,12,1.5884114582919685e-07
raisi,12,1.5884114582919685e-07
ralil,12,1.5884114582919685e-07
ranan,12,1.5884114582919685e-07
bäppi,12,1.5884114582919685e-07
bärig,12,1.5884114582919685e-07
ratan,12,1.5884114582919685e-07
bäten,12,1.5884114582919685e-07
bäthe,12,1.5884114582919685e-07
ratis,12,1.5884114582919685e-07
rauli,12,1.5884114582919685e-07
vetri,12,1.5884114582919685e-07
vette,12,1.5884114582919685e-07
börke,12,1.5884114582919685e-07
raveh,12,1.5884114582919685e-07
aruso,12,1.5884114582919685e-07
rechs,12,1.5884114582919685e-07
recma,12,1.5884114582919685e-07
reema,12,1.5884114582919685e-07
reets,12,1.5884114582919685e-07
asaad,12,1.5884114582919685e-07
asaar,12,1.5884114582919685e-07
regni,12,1.5884114582919685e-07
reico,12,1.5884114582919685e-07
gestz,12,1.5884114582919685e-07
reile,12,1.5884114582919685e-07
aside,12,1.5884114582919685e-07
afton,12,1.5884114582919685e-07
asiya,12,1.5884114582919685e-07
asker,12,1.5884114582919685e-07
caban,12,1.5884114582919685e-07
atris,12,1.5884114582919685e-07
gevko,12,1.5884114582919685e-07
remsi,12,1.5884114582919685e-07
remzi,12,1.5884114582919685e-07
renna,12,1.5884114582919685e-07
calne,12,1.5884114582919685e-07
calre,12,1.5884114582919685e-07
retry,12,1.5884114582919685e-07
reuer,12,1.5884114582919685e-07
reuhl,12,1.5884114582919685e-07
reuls,12,1.5884114582919685e-07
rexel,12,1.5884114582919685e-07
rexis,12,1.5884114582919685e-07
canea,12,1.5884114582919685e-07
cango,12,1.5884114582919685e-07
asuru,12,1.5884114582919685e-07
aaber,12,1.5884114582919685e-07
rhian,12,1.5884114582919685e-07
capas,12,1.5884114582919685e-07
cappa,12,1.5884114582919685e-07
caran,12,1.5884114582919685e-07
rikka,12,1.5884114582919685e-07
rimsa,12,1.5884114582919685e-07
zayas,12,1.5884114582919685e-07
risum,12,1.5884114582919685e-07
dröll,12,1.5884114582919685e-07
giusi,12,1.5884114582919685e-07
rodig,12,1.5884114582919685e-07
rodri,12,1.5884114582919685e-07
roehr,12,1.5884114582919685e-07
roine,12,1.5884114582919685e-07
rolim,12,1.5884114582919685e-07
glebe,12,1.5884114582919685e-07
romba,12,1.5884114582919685e-07
romin,12,1.5884114582919685e-07
rosov,12,1.5884114582919685e-07
atmps,12,1.5884114582919685e-07
gliem,12,1.5884114582919685e-07
rovan,12,1.5884114582919685e-07
royen,12,1.5884114582919685e-07
gluch,12,1.5884114582919685e-07
rpflg,12,1.5884114582919685e-07
cbcvd,12,1.5884114582919685e-07
abbou,12,1.5884114582919685e-07
volto,12,1.5884114582919685e-07
ruffo,12,1.5884114582919685e-07
cctpe,12,1.5884114582919685e-07
ruhet,12,1.5884114582919685e-07
atsma,12,1.5884114582919685e-07
rukia,12,1.5884114582919685e-07
gnupt,12,1.5884114582919685e-07
kamol,12,1.5884114582919685e-07
ruopp,12,1.5884114582919685e-07
rupff,12,1.5884114582919685e-07
atura,12,1.5884114582919685e-07
gofus,12,1.5884114582919685e-07
atwal,12,1.5884114582919685e-07
ryser,12,1.5884114582919685e-07
centa,12,1.5884114582919685e-07
gongt,12,1.5884114582919685e-07
gooch,12,1.5884114582919685e-07
cerbe,12,1.5884114582919685e-07
cerns,12,1.5884114582919685e-07
certo,12,1.5884114582919685e-07
rülps,12,1.5884114582919685e-07
kamui,12,1.5884114582919685e-07
plomo,12,1.5884114582919685e-07
gotye,12,1.5884114582919685e-07
sacer,12,1.5884114582919685e-07
graba,12,1.5884114582919685e-07
sadow,12,1.5884114582919685e-07
safar,12,1.5884114582919685e-07
saffi,12,1.5884114582919685e-07
safri,12,1.5884114582919685e-07
sagts,12,1.5884114582919685e-07
chans,12,1.5884114582919685e-07
saket,12,1.5884114582919685e-07
grafx,12,1.5884114582919685e-07
samed,12,1.5884114582919685e-07
charo,12,1.5884114582919685e-07
chaud,12,1.5884114582919685e-07
gravy,12,1.5884114582919685e-07
sapes,12,1.5884114582919685e-07
sarao,12,1.5884114582919685e-07
sasja,12,1.5884114582919685e-07
gribs,12,1.5884114582919685e-07
sawla,12,1.5884114582919685e-07
sayad,12,1.5884114582919685e-07
gromm,12,1.5884114582919685e-07
schas,12,1.5884114582919685e-07
grubb,12,1.5884114582919685e-07
ciano,12,1.5884114582919685e-07
cicis,12,1.5884114582919685e-07
cigna,12,1.5884114582919685e-07
cinec,12,1.5884114582919685e-07
gräbg,12,1.5884114582919685e-07
gräve,12,1.5884114582919685e-07
clave,12,1.5884114582919685e-07
claws,12,1.5884114582919685e-07
gugge,12,1.5884114582919685e-07
clink,12,1.5884114582919685e-07
guyot,12,1.5884114582919685e-07
gvius,12,1.5884114582919685e-07
gyges,12,1.5884114582919685e-07
safak,12,1.5884114582919685e-07
schwa,12,1.5884114582919685e-07
göger,12,1.5884114582919685e-07
cmake,12,1.5884114582919685e-07
görau,12,1.5884114582919685e-07
göres,12,1.5884114582919685e-07
göths,12,1.5884114582919685e-07
cnewa,12,1.5884114582919685e-07
güllü,12,1.5884114582919685e-07
günen,12,1.5884114582919685e-07
güten,12,1.5884114582919685e-07
gütle,12,1.5884114582919685e-07
hacht,12,1.5884114582919685e-07
hadem,12,1.5884114582919685e-07
codys,12,1.5884114582919685e-07
cofco,12,1.5884114582919685e-07
scrap,12,1.5884114582919685e-07
colja,12,1.5884114582919685e-07
hailu,12,1.5884114582919685e-07
sebum,12,1.5884114582919685e-07
seeff,12,1.5884114582919685e-07
comfy,12,1.5884114582919685e-07
katag,12,1.5884114582919685e-07
seift,12,1.5884114582919685e-07
seinz,12,1.5884114582919685e-07
wallt,12,1.5884114582919685e-07
comms,12,1.5884114582919685e-07
sekii,12,1.5884114582919685e-07
selex,12,1.5884114582919685e-07
seltz,12,1.5884114582919685e-07
senai,12,1.5884114582919685e-07
senem,12,1.5884114582919685e-07
senet,12,1.5884114582919685e-07
senti,12,1.5884114582919685e-07
senzo,12,1.5884114582919685e-07
serna,12,1.5884114582919685e-07
hanin,12,1.5884114582919685e-07
hanss,12,1.5884114582919685e-07
shara,12,1.5884114582919685e-07
haoyu,12,1.5884114582919685e-07
shdsl,12,1.5884114582919685e-07
shnur,12,1.5884114582919685e-07
augir,12,1.5884114582919685e-07
siams,12,1.5884114582919685e-07
harps,12,1.5884114582919685e-07
harty,12,1.5884114582919685e-07
wasse,12,1.5884114582919685e-07
hasco,12,1.5884114582919685e-07
dword,12,1.5884114582919685e-07
hatet,12,1.5884114582919685e-07
sieze,12,1.5884114582919685e-07
sigis,12,1.5884114582919685e-07
sipsi,12,1.5884114582919685e-07
sirko,12,1.5884114582919685e-07
sitzh,12,1.5884114582919685e-07
sjuts,12,1.5884114582919685e-07
hauro,12,1.5884114582919685e-07
skaup,12,1.5884114582919685e-07
skott,12,1.5884114582919685e-07
crass,12,1.5884114582919685e-07
sline,12,1.5884114582919685e-07
slurm,12,1.5884114582919685e-07
smtps,12,1.5884114582919685e-07
waver,12,1.5884114582919685e-07
waxen,12,1.5884114582919685e-07
crimp,12,1.5884114582919685e-07
soddy,12,1.5884114582919685e-07
sofer,12,1.5884114582919685e-07
wdrmg,12,1.5884114582919685e-07
hayna,12,1.5884114582919685e-07
sogya,12,1.5884114582919685e-07
soini,12,1.5884114582919685e-07
surma,12,1.5884114582919685e-07
cubis,12,1.5884114582919685e-07
hefig,12,1.5884114582919685e-07
heiki,12,1.5884114582919685e-07
soren,12,1.5884114582919685e-07
souda,12,1.5884114582919685e-07
cuvee,12,1.5884114582919685e-07
weckl,12,1.5884114582919685e-07
heiny,12,1.5884114582919685e-07
czulo,12,1.5884114582919685e-07
wegra,12,1.5884114582919685e-07
hopon,12,1.5884114582919685e-07
hepke,12,1.5884114582919685e-07
dagne,12,1.5884114582919685e-07
dahir,12,1.5884114582919685e-07
dahon,12,1.5884114582919685e-07
dalis,12,1.5884114582919685e-07
herud,12,1.5884114582919685e-07
daron,12,1.5884114582919685e-07
hevor,12,1.5884114582919685e-07
degel,12,1.5884114582919685e-07
hfref,12,1.5884114582919685e-07
stair,12,1.5884114582919685e-07
suana,12,1.5884114582919685e-07
datec,12,1.5884114582919685e-07
hikam,12,1.5884114582919685e-07
hiken,12,1.5884114582919685e-07
hildy,12,1.5884114582919685e-07
stano,12,1.5884114582919685e-07
hilly,12,1.5884114582919685e-07
stenn,12,1.5884114582919685e-07
ausra,12,1.5884114582919685e-07
stirl,12,1.5884114582919685e-07
stole,12,1.5884114582919685e-07
wergo,12,1.5884114582919685e-07
zobes,12,1.5884114582919685e-07
wersi,12,1.5884114582919685e-07
hoffs,12,1.5884114582919685e-07
hoisl,12,1.5884114582919685e-07
deejo,12,1.5884114582919685e-07
earps,12,1.5884114582919685e-07
defer,12,1.5884114582919685e-07
stübs,12,1.5884114582919685e-07
sueno,12,1.5884114582919685e-07
sygns,12,1.5884114582919685e-07
sumus,12,1.5884114582919685e-07
sunda,12,1.5884114582919685e-07
suono,12,1.5884114582919685e-07
suska,12,1.5884114582919685e-07
horik,12,1.5884114582919685e-07
horke,12,1.5884114582919685e-07
delüx,12,1.5884114582919685e-07
demaj,12,1.5884114582919685e-07
syren,12,1.5884114582919685e-07
syrte,12,1.5884114582919685e-07
demek,12,1.5884114582919685e-07
szary,12,1.5884114582919685e-07
szulc,12,1.5884114582919685e-07
sünne,12,1.5884114582919685e-07
eboli,12,1.5884114582919685e-07
tabun,12,1.5884114582919685e-07
denki,12,1.5884114582919685e-07
wiatr,12,1.5884114582919685e-07
taker,12,1.5884114582919685e-07
takka,12,1.5884114582919685e-07
taleo,12,1.5884114582919685e-07
talmy,12,1.5884114582919685e-07
tamam,12,1.5884114582919685e-07
tamax,12,1.5884114582919685e-07
tardy,12,1.5884114582919685e-07
deraa,12,1.5884114582919685e-07
hurka,12,1.5884114582919685e-07
autem,12,1.5884114582919685e-07
taupp,12,1.5884114582919685e-07
tawab,12,1.5884114582919685e-07
tawny,12,1.5884114582919685e-07
tebas,12,1.5884114582919685e-07
hymns,12,1.5884114582919685e-07
wieli,12,1.5884114582919685e-07
teena,12,1.5884114582919685e-07
tegan,12,1.5884114582919685e-07
häuer,12,1.5884114582919685e-07
högen,12,1.5884114582919685e-07
temir,12,1.5884114582919685e-07
hölck,12,1.5884114582919685e-07
teppe,12,1.5884114582919685e-07
hörne,12,1.5884114582919685e-07
iaato,12,1.5884114582919685e-07
theas,12,1.5884114582919685e-07
icmje,12,1.5884114582919685e-07
dfbew,12,1.5884114582919685e-07
idles,12,1.5884114582919685e-07
acape,12,1.5884114582919685e-07
thurk,12,1.5884114582919685e-07
dgspj,12,1.5884114582919685e-07
dhoti,12,1.5884114582919685e-07
ihere,12,1.5884114582919685e-07
ijcai,12,1.5884114582919685e-07
tigte,12,1.5884114582919685e-07
tiida,12,1.5884114582919685e-07
ikopa,12,1.5884114582919685e-07
ikura,12,1.5884114582919685e-07
ilana,12,1.5884114582919685e-07
tipke,12,1.5884114582919685e-07
titow,12,1.5884114582919685e-07
edict,12,1.5884114582919685e-07
takki,12,1.5884114582919685e-07
torno,12,1.5884114582919685e-07
touma,12,1.5884114582919685e-07
inari,12,1.5884114582919685e-07
inbig,12,1.5884114582919685e-07
edner,12,1.5884114582919685e-07
traff,12,1.5884114582919685e-07
trapa,12,1.5884114582919685e-07
traxx,12,1.5884114582919685e-07
digas,12,1.5884114582919685e-07
axons,12,1.5884114582919685e-07
ayusa,12,1.5884114582919685e-07
acten,12,1.5884114582919685e-07
tröbs,12,1.5884114582919685e-07
aznar,12,1.5884114582919685e-07
tuent,12,1.5884114582919685e-07
tugba,12,1.5884114582919685e-07
inigo,12,1.5884114582919685e-07
dilas,12,1.5884114582919685e-07
tukka,12,1.5884114582919685e-07
tunca,12,1.5884114582919685e-07
wloka,12,1.5884114582919685e-07
tuuli,12,1.5884114582919685e-07
twike,12,1.5884114582919685e-07
tylor,12,1.5884114582919685e-07
husic,12,1.5884114582919685e-07
desem,12,1.5884114582919685e-07
inset,12,1.5884114582919685e-07
umgib,12,1.5884114582919685e-07
babbe,12,1.5884114582919685e-07
unihh,12,1.5884114582919685e-07
baciu,12,1.5884114582919685e-07
adige,12,1.5884114582919685e-07
dmard,12,1.5884114582919685e-07
dnbgf,12,1.5884114582919685e-07
iosif,12,1.5884114582919685e-07
iotos,12,1.5884114582919685e-07
docma,12,1.5884114582919685e-07
ipscs,12,1.5884114582919685e-07
irees,12,1.5884114582919685e-07
irpaa,12,1.5884114582919685e-07
wumag,12,1.5884114582919685e-07
deske,12,1.5884114582919685e-07
isbns,12,1.5884114582919685e-07
unwin,12,1.5884114582919685e-07
iseal,12,1.5884114582919685e-07
iseke,12,1.5884114582919685e-07
unzip,12,1.5884114582919685e-07
isset,12,1.5884114582919685e-07
teien,12,1.5884114582919685e-07
utter,12,1.5884114582919685e-07
donem,12,1.5884114582919685e-07
donji,12,1.5884114582919685e-07
baeza,12,1.5884114582919685e-07
vacca,12,1.5884114582919685e-07
itsmf,12,1.5884114582919685e-07
donop,12,1.5884114582919685e-07
itzik,12,1.5884114582919685e-07
iupap,12,1.5884114582919685e-07
varma,12,1.5884114582919685e-07
vasta,12,1.5884114582919685e-07
vathy,12,1.5884114582919685e-07
izieu,12,1.5884114582919685e-07
vechi,12,1.5884114582919685e-07
veils,12,1.5884114582919685e-07
venio,12,1.5884114582919685e-07
wybke,12,1.5884114582919685e-07
bohli,12,1.5884114582919685e-07
verbo,12,1.5884114582919685e-07
dorsa,12,1.5884114582919685e-07
jasin,12,1.5884114582919685e-07
veres,12,1.5884114582919685e-07
baixo,12,1.5884114582919685e-07
jeken,12,1.5884114582919685e-07
jiren,12,1.5884114582919685e-07
joane,12,1.5884114582919685e-07
aenis,12,1.5884114582919685e-07
jojas,12,1.5884114582919685e-07
jorit,12,1.5884114582919685e-07
jouni,12,1.5884114582919685e-07
basan,12,1.5884114582919685e-07
tergo,12,1.5884114582919685e-07
vertr,12,1.5884114582919685e-07
julid,12,1.5884114582919685e-07
jährl,12,1.5884114582919685e-07
vhost,12,1.5884114582919685e-07
tesar,12,1.5884114582919685e-07
vibos,12,1.5884114582919685e-07
kaafu,12,1.5884114582919685e-07
oleas,12,1.5884114582919685e-07
vigor,12,1.5884114582919685e-07
viivo,12,1.5884114582919685e-07
vinas,12,1.5884114582919685e-07
viole,12,1.5884114582919685e-07
hülen,12,1.5884114582919685e-07
vivan,12,1.5884114582919685e-07
vizes,12,1.5884114582919685e-07
vlbas,12,1.5884114582919685e-07
voets,12,1.5884114582919685e-07
kamar,12,1.5884114582919685e-07
bards,12,1.5884114582919685e-07
agers,12,1.5884114582919685e-07
agert,12,1.5884114582919685e-07
barme,12,1.5884114582919685e-07
kando,12,1.5884114582919685e-07
kanem,12,1.5884114582919685e-07
thali,12,1.5884114582919685e-07
theam,12,1.5884114582919685e-07
karak,12,1.5884114582919685e-07
ibald,12,1.5884114582919685e-07
barst,12,1.5884114582919685e-07
durag,12,1.5884114582919685e-07
ibler,12,1.5884114582919685e-07
wabeq,12,1.5884114582919685e-07
kombn,12,1.5884114582919685e-07
waeco,12,1.5884114582919685e-07
einet,12,1.5884114582919685e-07
karyn,12,1.5884114582919685e-07
kaska,12,1.5884114582919685e-07
wamas,12,1.5884114582919685e-07
dvffa,12,1.5884114582919685e-07
dwell,12,1.5884114582919685e-07
kayar,12,1.5884114582919685e-07
kayra,12,1.5884114582919685e-07
dylla,12,1.5884114582919685e-07
kecks,12,1.5884114582919685e-07
keefe,12,1.5884114582919685e-07
keely,12,1.5884114582919685e-07
zgast,12,1.5884114582919685e-07
dyvig,12,1.5884114582919685e-07
keill,12,1.5884114582919685e-07
dfnvc,12,1.5884114582919685e-07
kende,12,1.5884114582919685e-07
döhrn,12,1.5884114582919685e-07
dören,12,1.5884114582919685e-07
dörig,12,1.5884114582919685e-07
wechs,12,1.5884114582919685e-07
kepos,12,1.5884114582919685e-07
wedia,12,1.5884114582919685e-07
düchs,12,1.5884114582919685e-07
düden,12,1.5884114582919685e-07
ahron,12,1.5884114582919685e-07
ziell,12,1.5884114582919685e-07
batke,12,1.5884114582919685e-07
kesel,12,1.5884114582919685e-07
dgked,12,1.5884114582919685e-07
weike,12,1.5884114582919685e-07
kettm,12,1.5884114582919685e-07
khgen,12,1.5884114582919685e-07
tibas,12,1.5884114582919685e-07
kicke,12,1.5884114582919685e-07
baubg,12,1.5884114582919685e-07
kikus,12,1.5884114582919685e-07
ihadg,12,1.5884114582919685e-07
werls,12,1.5884114582919685e-07
wernz,12,1.5884114582919685e-07
werpe,12,1.5884114582919685e-07
zolli,12,1.5884114582919685e-07
hadis,12,1.5884114582919685e-07
ecity,12,1.5884114582919685e-07
tilge,12,1.5884114582919685e-07
kista,12,1.5884114582919685e-07
ikono,12,1.5884114582919685e-07
ecrin,12,1.5884114582919685e-07
klaaf,12,1.5884114582919685e-07
windl,12,1.5884114582919685e-07
wipig,12,1.5884114582919685e-07
edguy,12,1.5884114582919685e-07
klarl,12,1.5884114582919685e-07
bauni,12,1.5884114582919685e-07
wisia,12,1.5884114582919685e-07
acess,12,1.5884114582919685e-07
eembc,12,1.5884114582919685e-07
akoto,12,1.5884114582919685e-07
wiwin,12,1.5884114582919685e-07
efken,12,1.5884114582919685e-07
wofis,12,1.5884114582919685e-07
tmoca,12,1.5884114582919685e-07
aktau,12,1.5884114582919685e-07
woike,12,1.5884114582919685e-07
wojak,12,1.5884114582919685e-07
wonde,12,1.5884114582919685e-07
wonke,12,1.5884114582919685e-07
wotig,12,1.5884114582919685e-07
wumme,12,1.5884114582919685e-07
hakon,12,1.5884114582919685e-07
kmita,12,1.5884114582919685e-07
eiens,12,1.5884114582919685e-07
kniki,12,1.5884114582919685e-07
bayle,12,1.5884114582919685e-07
xauth,12,1.5884114582919685e-07
xdcam,12,1.5884114582919685e-07
knoff,12,1.5884114582919685e-07
bayvr,12,1.5884114582919685e-07
xilai,12,1.5884114582919685e-07
xvive,12,1.5884114582919685e-07
yaniv,12,1.5884114582919685e-07
yaran,12,1.5884114582919685e-07
kobna,12,1.5884114582919685e-07
bbsib,12,1.5884114582919685e-07
yusei,12,1.5884114582919685e-07
zadow,12,1.5884114582919685e-07
koehn,12,1.5884114582919685e-07
eilst,12,1.5884114582919685e-07
zbest,12,1.5884114582919685e-07
kohut,12,1.5884114582919685e-07
topor,12,1.5884114582919685e-07
zeihe,12,1.5884114582919685e-07
einee,12,1.5884114582919685e-07
zetas,12,1.5884114582919685e-07
kompe,12,1.5884114582919685e-07
ziway,12,1.5884114582919685e-07
bebey,12,1.5884114582919685e-07
inach,12,1.5884114582919685e-07
zouma,12,1.5884114582919685e-07
zugut,12,1.5884114582919685e-07
bedke,12,1.5884114582919685e-07
kootz,12,1.5884114582919685e-07
korma,12,1.5884114582919685e-07
beewi,12,1.5884114582919685e-07
korra,12,1.5884114582919685e-07
korzo,12,1.5884114582919685e-07
öfftl,12,1.5884114582919685e-07
koweg,12,1.5884114582919685e-07
aviom,12,1.5884114582919685e-07
özdil,12,1.5884114582919685e-07
kospa,12,1.5884114582919685e-07
